"Guid","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingEmail__c","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","CorporateLocations__c","Custom_Account_Picklist__c","Description","Fax","FranchiseLocations__c","Industry","IsCustomerPortal","Jigsaw","Name","NumberOfEmployees","ParentId","Phone","SBQQ__AssetQuantitiesCombined__c","SBQQ__CoTermedContractsCombined__c","SBQQ__CoTerminationEvent__c","SBQQ__ContractCoTermination__c","SBQQ__IgnoreParentContractedPrices__c","SBQQ__PreserveBundle__c","SBQQ__PriceHoldEnd__c","SBQQ__RenewalModel__c","SBQQ__RenewalPricingMethod__c","SBQQ__TaxExempt__c","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","Tanya__c","TaxID__c","Test_Field__c","Test_picklist_JJ__c","Type","Website","blng__CustomerProfileId__c","blng__DefaultPaymentType__c","ccrz__CustomField1__c","ccrz__CustomField2__c","ccrz__DataId__c","ccrz__PreventAddrBookSave__c","ccrz__PreventNewAddrCheckout__c","ccrz__PreventNewBillAddrCO__c","ccrz__SourceSystem__c","ccrz__TaxExemptAccount__c","ccrz__UsedByCloudcraze__c"
0b195eee-81ac-48e4-a81a-b1c462ce61d0,"#N/A",3.1469E10,Falls Church,United States,"#N/A","#N/A","#N/A","#N/A",22042,VA,2941 Frview Pk Dr Ste 100,"#N/A","#N/A",Keading Transportation Services is the leader in Transportation in Falls Church,"#N/A","#N/A",Transportation,false,"#N/A",Buzzshare,"#N/A","#N/A",1.703.876.3000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
0ed814b0-84f5-4556-a707-be323f7a18c0,"#N/A",3.7876E10,Bloomfield,United States,"#N/A","#N/A","#N/A","#N/A",06002-2920,CT,900 Cottage Grove Rd,"#N/A","#N/A",Trek Broadcasting is the leader in Media in Bloomfield,"#N/A","#N/A",Media,false,"#N/A",Quimm,"#N/A","#N/A",1.860.226.6000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
111e62cf-10ca-4d08-a5ec-8d5f25a775bc,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",December,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
14a689ef-2185-4eb4-9d04-3f98cb6e82a7,"#N/A",3.02983857E8,Bateman,Australia,"#N/A","#N/A","#N/A","#N/A",6150,WA,29 Noalimba Cr,"#N/A","#N/A",North Central Positronics is the leader in Energy in Bateman,"#N/A","#N/A",Energy,false,"#N/A",Kayveo,"#N/A","#N/A",(08) 7367 7550,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Bateman,Australia,"#N/A","#N/A","#N/A",6150,WA,29 Noalimba Cr,"#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
182c2605-d72c-49c1-8f2e-23d6cd5dac50,"#N/A",7.41215097E8,Osaka,Japan,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1006, Oaza Kadoma","#N/A","#N/A",TSM South is the leader in Healthcare,"#N/A","#N/A",Healthcare,false,"#N/A",Flipbug,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
18574800-4f2b-497b-8033-147d07133bb2,"#N/A",7.4989E10,Mountain View,United States,"#N/A","#N/A","#N/A","#N/A",94043-1351,CA,1600 Amphitheatre Pkwy,"#N/A","#N/A",Roxxon is the leader in Retail in Mountain View,"#N/A","#N/A",Retail,false,"#N/A",Fatz,"#N/A","#N/A",1.650.253.0000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
1a40f9df-26d2-487b-9b98-b7a4df53bfa4,"#N/A",4.4294E10,Atlanta,United States,"#N/A","#N/A","#N/A","#N/A",30313-2499,GA,1 Coca Cola Plz NW,"#N/A","#N/A",Transworld Consortium is the leader in Energy in Atlanta,"#N/A","#N/A",Energy,false,"#N/A",Thoughtmix,"#N/A","#N/A",1.404.676.2121,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Atlanta,US,"#N/A","#N/A","#N/A",30301-1734,GA,P.O. BOX 1734,"#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
1a5dbaa9-b1d8-4e34-b32c-c16d0a38da80,"#N/A",6.03365E10,Hartford,United States,"#N/A","#N/A","#N/A","#N/A",06156-0001,CT,151 Farmington Ave,"#N/A","#N/A",Initrode is the leader in Energy in Hartford,"#N/A","#N/A",Energy,false,"#N/A",Roomm,"#N/A","#N/A",1.860.273.0123,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
1bb33147-93e4-4441-8bc6-c1eb9d0ba798,"#N/A",3.2618759E10,Lakeland,United States,"#N/A","#N/A","#N/A","#N/A",33811-3311,FL,3300 Publix Corp Pkwy,"#N/A","#N/A","Mecurial, Inc. is the leader in Retail in Lakeland","#N/A","#N/A",Retail,false,"#N/A",Skyba,"#N/A","#N/A",1.863.688.1188,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Lakeland,US,"#N/A","#N/A","#N/A",33802-0407,FL,P.O. BOX 407,"#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
1bed0dba-6153-46c1-a4db-b3740a7fe90a,"#N/A",2.7079E10,Cincinnati,United States,"#N/A","#N/A","#N/A","#N/A",45202-2424,OH,7 W 7th St,"#N/A","#N/A",Capitol Museum of Art is the leader in Non Profit in Cincinnati,"#N/A","#N/A",Non Profit,false,"#N/A",Quinu,"#N/A","#N/A",1.513.579.7000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",701 W Georgia St,"#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
1fc93be5-5bb5-4ea9-a723-d9fc21ff1826,"#N/A",2.9111322E7,Savannah,United States,"#N/A","#N/A","#N/A","#N/A",31410,GA,50137 Brickson Park Alley,"#N/A","#N/A","#N/A","#N/A","#N/A",Consulting,false,"#N/A",Pixope,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
25e9eb38-20c9-496f-936a-e36f056d17de,"#N/A",7.6279E10,Cincinnati,United States,"#N/A","#N/A","#N/A","#N/A",45202-3393,OH,1 Procter and Gamble Plz,"#N/A","#N/A",ADM Goods is the leader in Consumer Goods in Cincinnati,"#N/A","#N/A",Consumer Goods,false,"#N/A",Voonix,"#N/A","#N/A",1.513.983.1100,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Cincinnati,US,"#N/A","#N/A","#N/A",45201-0599,OH,P.O. BOX 599,"#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
2615114f-e137-4d71-8e46-2dacdabefb0a,"#N/A",7.2258E10,Findlay,United States,"#N/A","#N/A","#N/A","#N/A",45840-3229,OH,539 S Main St,"#N/A","#N/A",Claton Gardner Hospital is the leader in Healthcare in Findlay,"#N/A","#N/A",Healthcare,false,"#N/A",Topdrive,"#N/A","#N/A",1.419.422.2121,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
28fa2bec-3f70-42d5-8e74-f0dd4e61aec4,"#N/A",3.45972597E8,Wahroonga,Australia,"#N/A","#N/A","#N/A","#N/A",2076,NSW,3 Myra St,"#N/A","#N/A",Nordyne Defense Dynamics is the leader in Technology in Wahroonga,"#N/A","#N/A",Technology,false,"#N/A",Thoughtstorm,"#N/A","#N/A",(02) 7820 8765,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Wahroonga,Australia,"#N/A","#N/A","#N/A",2076,NSW,3 Myra St,"#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
2b309376-0c23-4bea-aef2-d943372daee1,"#N/A","#N/A","#N/A","#N/A",billing@popeyes.co,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",30.0,"#N/A","#N/A","#N/A",3072.0,Restaurant,false,"#N/A",Popeyes,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12-3456789,"#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
2b505fb1-0179-470f-af6b-c743048d50ed,"#N/A",8.0231577E7,Caringbah,Australia,"#N/A","#N/A","#N/A","#N/A",1495,NSW,10/33-37 Gannons Rd,"#N/A","#N/A",Nick Ciapetta Hospital is the leader in Healthcare in Caringbah,"#N/A","#N/A",Healthcare,false,"#N/A",Twimm,"#N/A","#N/A",(02) 6905 6165,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Caringbah,Australia,"#N/A","#N/A","#N/A",1495,NSW,10/33-37 Gannons Rd,"#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
2b7a3440-b5c8-448f-a408-ac891d9c1e3f,"#N/A",8.8275E10,New York,United States,"#N/A","#N/A","#N/A","#N/A",10022-4699,NY,399 Park Ave,"#N/A","#N/A",Martic-Morales Corp. is the leader in Manufacturing in New York,"#N/A","#N/A",Manufacturing,false,"#N/A",Browseblab,"#N/A","#N/A",1.212.559.1000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",100 North Riverside.,"#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
2c0af79d-11e3-46ae-8127-5947516329c5,"#N/A",4.33338781E8,Docklands,Australia,"#N/A","#N/A","#N/A","#N/A",3008,VIC,50 Kerra Way,"#N/A","#N/A",Gizmonic Institute is the leader in Media in Docklands,"#N/A","#N/A",Media,false,"#N/A",Ooba,"#N/A","#N/A",(03) 6257 7887,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Docklands,Australia,"#N/A","#N/A","#N/A",3008,VIC,50 Kerra Way,"#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
2d65c72f-f820-41a6-a643-fdde52ccc5a5,"#N/A",1.01006E11,New York,United States,"#N/A","#N/A","#N/A","#N/A",10017-2014,NY,270 Park Ave,"#N/A","#N/A",Human Rights Defense Fund is the leader in Non Profit in New York,"#N/A","#N/A",Non Profit,false,"#N/A",Jetpulse,"#N/A","#N/A",1.212.270.6000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
2f7cb543-850a-47fd-9d24-b5f7609797d5,"#N/A",5.9074E10,Mooresville,United States,"#N/A","#N/A","#N/A","#N/A",28117-8520,NC,1000 Lowes Blvd,"#N/A","#N/A",Finley Companies is the leader in Consumer Goods in Mooresville,"#N/A","#N/A",Consumer Goods,false,"#N/A",Tazzy,"#N/A","#N/A",1.704.758.1000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Mooresville,US,"#N/A","#N/A","#N/A",28115-1000,NC,P.O. BOX 1000,"#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
2fb95a4c-fb6b-4a27-a3b1-ab614b82e7bb,"#N/A",1.46801E11,Dallas,United States,"#N/A","#N/A","#N/A","#N/A",75202-4295,TX,208 S Akard St,"#N/A","#N/A","Regal Machine, Inc. is the leader in Automotive in Dallas","#N/A","#N/A",Automotive,false,"#N/A",Eadel,"#N/A","#N/A",1.210.821.4105,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
317e8009-21a2-4d6d-9809-0036f7896ea2,"#N/A",6.3491E10,Mc Lean,United States,"#N/A","#N/A","#N/A","#N/A",22102-3107,VA,8200 Jones Branch Dr,"#N/A","#N/A",Decorum Interior Design is the leader in Hospitality in Mc Lean,"#N/A","#N/A",Hospitality,false,"#N/A",Tagtune,"#N/A","#N/A",1.703.903.2000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
360f4b64-e5cb-4812-9071-0db0c44107fc,"#N/A",7.58251458E8,Seattle,USA,"#N/A","#N/A","#N/A","#N/A","#N/A",WA,1483 Alaskan Way,"#N/A","#N/A",Susannah St-Germain Hospital is the leader in Healthcare in Seattle,"#N/A","#N/A",Healthcare,false,"#N/A",Yakitri,"#N/A","#N/A",(555) 561-5555,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
36f06133-0c2b-468e-b336-4067bdf10f0f,"#N/A",2.33715E11,Cupertino,United States,"#N/A","#N/A","#N/A","#N/A",95014-2083,CA,1 Infinite Loop,"#N/A","#N/A",Sweetwine Car Service is the leader in Transportation in Cupertino,"#N/A","#N/A",Transportation,false,"#N/A",Wordtune,"#N/A","#N/A",1.408.996.1010,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
384a878b-4fdd-4b53-a7b3-894a5c336f46,"#N/A",7.40417719E8,Paris,France,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",75 Avenue de la Grande Armée,"#N/A","#N/A",Universal Export is the leader in Shipping,"#N/A","#N/A",Shipping,false,"#N/A",Talane,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
389a9323-a95c-4590-9b54-7a62be55df38,"#N/A",4.3025852E10,Irvine,United States,"#N/A","#N/A","#N/A","#N/A",92612-0697,CA,3351 Michelson Dr Ste 100,"#N/A","#N/A",Abilitech Software Solutions is the leader in Technology in Irvine,"#N/A","#N/A",Technology,false,"#N/A",Kwimbee,"#N/A","#N/A",1.714.566.1000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3351 Michelson Dr Ste 100,"#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
3a12a10a-82b2-4e31-9d83-68ed213ae1e9,"#N/A",2.38658603E8,Redcliffe,Australia,"#N/A","#N/A","#N/A","#N/A",4020,QLD,5/19-21 Shields St,"#N/A","#N/A",Matt Stecklein Hospital is the leader in Healthcare in Redcliffe,"#N/A","#N/A",Healthcare,false,"#N/A",Omba,"#N/A","#N/A",(07) 7859 6584,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Redcliffe,Australia,"#N/A","#N/A","#N/A",4020,QLD,5/19-21 Shields St,"#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
3ac2d8f8-420e-420d-a5c2-ee566726baed,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",Sample Account for Entitlements,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,false,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
